FILE NAME, FILE PATH, Ahzam, Matt, Colby
ApiTaskExclusionController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiTaskExclusionController.groovy, 0, 0, 0
ApiOneTimeChargeController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiOneTimeChargeController.groovy, 0, 2.2, 0
ApiTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiTaskController.groovy, 0, 8.3, 0
ApiRatePlanAdjustmentController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiRatePlanAdjustmentController.groovy, 2.7, 2.7, 0
ApiArrearsTask2Controller.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiArrearsTask2Controller.groovy, 0, 7.6, 0
ApiElasticSearchController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiElasticSearchController.groovy, 0, 9.8, 0
ApiPartnerSettlementController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPartnerSettlementController.groovy, 0, 0, 0
ApiRegionController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiRegionController.groovy, 0, 1.9, 0
ApiStaxCatsController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiStaxCatsController.groovy, 0, 0, 0
ApiMetricsController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMetricsController.groovy, 0, 0, 0
ApiCartController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCartController.groovy, 0, 0, 0
ApiCrossEnvironmentLookupController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCrossEnvironmentLookupController.groovy, 0, 0, 0
ApiMicrosoftImportInstanceController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMicrosoftImportInstanceController.groovy, 0, 0, 0
ApiTermsAndConditionsController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiTermsAndConditionsController.groovy, 0, 0, 0
ApiCountryController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCountryController.groovy, 0, 18.9, 0
ApiElasticSearchTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiElasticSearchTaskController.groovy, 0, 8.4, 0
ApiOfferProductController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiOfferProductController.groovy, 0, 0, 0
ApiOrderController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiOrderController.groovy, 0, 0, 0
ApiMicrosoftAcceptanceDetailsController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMicrosoftAcceptanceDetailsController.groovy, 0, 0, 0
ApiProductRelationshipController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProductRelationshipController.groovy, 0, 0.4, 0
ApiPromotionDataController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPromotionDataController.groovy, 0, 0, 0
ApiAgreementTypeController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiAgreementTypeController.groovy, 0, 0, 0
ApiBATBindEntityController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBATBindEntityController.groovy, 0, 0, 0
ApiProductController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProductController.groovy, 0, 17.2, 0
ApiQuotaAllocationController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiQuotaAllocationController.groovy, 0, 0, 0
ApiOfferCompanyController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiOfferCompanyController.groovy, 0, 0, 0
ApiInstanceController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiInstanceController.groovy, 0, 0, 0
ApiExternalResourceController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiExternalResourceController.groovy, 0, 0, 0
ApiQuotaLineItemController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiQuotaLineItemController.groovy, 0, 0, 0
ApiCompanyController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCompanyController.groovy, 0, 0.5, 0.6
ApiErpTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiErpTaskController.groovy, 0, 0, 0
ApiUpliftController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiUpliftController.groovy, 0, 0, 0
ApiEulaController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiEulaController.groovy, 0, 0, 0
ApiReportController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiReportController.groovy, 0, 0, 0
ApiCsvInvoiceController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCsvInvoiceController.groovy, 0, 0, 0
ApiMessagingTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMessagingTaskController.groovy, 0, 7.4, 0
ApiPartnerController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPartnerController.groovy, 0, 2.6, 0.6
ApiNotificationController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiNotificationController.groovy, 0, 4.3, 0
ApiPortalController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPortalController.groovy, 0, 0, 0
ApiBatAutoSyncJobController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBatAutoSyncJobController.groovy, 0, 0, 0
ApiQuoteTemplateController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiQuoteTemplateController.groovy, 0, 0, 0
ApiEulaAcceptanceController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiEulaAcceptanceController.groovy, 0, 0, 0
ApiPartnerShellController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPartnerShellController.groovy, 0, 2, 0
ApiDealController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiDealController.groovy, 0, 0, 0
ApiConsoleNoteController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiConsoleNoteController.groovy, 0, 0, 0
ApiProvisioningWorkflowController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProvisioningWorkflowController.groovy, 0, 0.5, 0
ApiCurrencyController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCurrencyController.groovy, 0, 0, 0
ApiQuoteTemplateVisibilityController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiQuoteTemplateVisibilityController.groovy, 0, 0, 0
ApiExpiredCardController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiExpiredCardController.groovy, 0, 0, 0
ApiAgreementController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiAgreementController.groovy, 0, 0, 0
ApiProductAspectController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProductAspectController.groovy, 0, 0, 0
ApiBillingTask2Controller.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBillingTask2Controller.groovy, 0, 0, 0
ApiPromotionController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPromotionController.groovy, 0, 0.4, 0
ApiProvisionDetailController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProvisionDetailController.groovy, 0, 2.1, 0
ApiPartnerAttributeController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPartnerAttributeController.groovy, 0, 0, 0
MultiPartApiController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/MultiPartApiController.groovy, 0, 0, 0
ApiVendorUsageStatusController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiVendorUsageStatusController.groovy, 0, 0, 0
ApiOfferController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiOfferController.groovy, 0, 0, 0
ApiController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiController.groovy, 0, 0, 0
ApiDomainController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiDomainController.groovy, 0, 0, 0
ApiArrearsProductUsageConfigurationController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiArrearsProductUsageConfigurationController.groovy, 0, 0, 0
ApiSqsTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiSqsTaskController.groovy, 5, 0, 0
ApiProvisionTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProvisionTaskController.groovy, 0, 0, 0
ApiCompanyAttributeController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCompanyAttributeController.groovy, 0, 0, 0
ApiBATVendorController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBATVendorController.groovy, 0, 0, 0
ApiAspectController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiAspectController.groovy, 0, 0, 0
ApiCompanyNoteController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCompanyNoteController.groovy, 0, 0, 0
ApiMicrosoftImportBindController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMicrosoftImportBindController.groovy, 0, 0, 0
ApiWidgetTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiWidgetTaskController.groovy, 0, 0, 0
ApiPowerQuoteController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPowerQuoteController.groovy, 0, 0, 0
ApiCustomerTransactionController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCustomerTransactionController.groovy, 0, 0, 0
ApiRoleManagementController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiRoleManagementController.groovy, 0, 0, 0
ApiContactController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiContactController.groovy, 0, 0, 0
ApiEndUserAgreementController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiEndUserAgreementController.groovy, 0, 0, 0
ApiParserSchemaColumnController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiParserSchemaColumnController.groovy, 0, 0, 0
ApiProductProvisionActionProductGroupController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProductProvisionActionProductGroupController.groovy, 0, 0, 0
ApiMessageHistoryController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMessageHistoryController.groovy, 0, 1.4, 0
ApiCrmTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCrmTaskController.groovy, 0, 8.4, 0
ApiQuoteTemplateConverterController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiQuoteTemplateConverterController.groovy, 0, 0, 0
ApiPartnerShellTemplateController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPartnerShellTemplateController.groovy, 0, 0, 0
ApiBillingTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBillingTaskController.groovy, 0, 8.9, 0
ApiProductPortalController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProductPortalController.groovy, 0, 0, 0
ApiBATEntityController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBATEntityController.groovy, 0, 0, 0
ApiArrearsTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiArrearsTaskController.groovy, 0, 7.5, 0
ApiPaymentController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPaymentController.groovy, 0, 0, 0
ApiParserSchemaController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiParserSchemaController.groovy, 0, 0, 0
ApiArrearsSubscriptionPriorityController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiArrearsSubscriptionPriorityController.groovy, 0, 0, 0
ApiInvoiceController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/billing/invoice/ApiInvoiceController.groovy, 0, 0, 0
ApiVendorController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiVendorController.groovy, 0, 0, 0
ApiConsoleUserController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiConsoleUserController.groovy, 0, 1.1, 0
ApiVendorAttributeController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiVendorAttributeController.groovy, 0, 0, 0
ApiRatePlanController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiRatePlanController.groovy, 0, 0.5, 0
